"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Musiq / Ayana","Layla","F","6","Griffin","286.37995","paid","Lake Havasu City-Kingman, AZ","984","Girl Next Door","24"
"Zee Avi","Mohammad","M","4","Rodriguez","162.61179","paid","Sacramento--Roseville--Arden-Arcade, CA","999","Darling","88"
"McGuinn_ Clark & Hillman","Layla","F","7","Griffin","256.9922","paid","Lake Havasu City-Kingman, AZ","984","Little Mama","24"
"Band Of Horses","Mohammad","M","5","Rodriguez","321.14893","paid","Sacramento--Roseville--Arden-Arcade, CA","999","The Funeral (Album Version)","88"
"Dead Kennedys","Layla","F","8","Griffin","216.842","paid","Lake Havasu City-Kingman, AZ","984","Halloween","24"
"Deftones","Mohammad","M","6","Rodriguez","268.01587","paid","Sacramento--Roseville--Arden-Arcade, CA","999","Rx Queen (LP Version)","88"
"Eric Clapton","Layla","F","9","Griffin","279.95383","paid","Lake Havasu City-Kingman, AZ","984","Smile","24"
"Katy Perry","Mohammad","M","7","Rodriguez","179.40853","paid","Sacramento--Roseville--Arden-Arcade, CA","999","I Kissed A Girl","88"
"Bebo Norman","Layla","F","10","Griffin","178.65098","paid","Lake Havasu City-Kingman, AZ","984","Perhaps She'll Wait","24"
"Dwight Yoakam","Mohammad","M","8","Rodriguez","227.05587","paid","Sacramento--Roseville--Arden-Arcade, CA","999","Listen (LP Version)","88"
"Four Tet","Layla","F","11","Griffin","101.69424","paid","Lake Havasu City-Kingman, AZ","984","Harmony One","24"
"THERION","Layla","F","12","Griffin","293.45914","paid","Lake Havasu City-Kingman, AZ","984","The Khlysti Evangelist","24"
"Shakira","Layla","F","13","Griffin","232.25424","paid","Lake Havasu City-Kingman, AZ","984","Donde Estas Corazon","24"
"Luke Bryan","Layla","F","14","Griffin","242.36363","paid","Lake Havasu City-Kingman, AZ","984","All My Friends Say","24"
"Miike Snow","Layla","F","15","Griffin","263.88853","paid","Lake Havasu City-Kingman, AZ","984","Animal","24"
"Iyaz","Layla","F","16","Griffin","181.9424","paid","Lake Havasu City-Kingman, AZ","984","Replay","24"
"Slightly Stoopid","Layla","F","17","Griffin","243.46077","paid","Lake Havasu City-Kingman, AZ","984","Officer","24"
"Pulp","Layla","F","18","Griffin","270.75873","paid","Lake Havasu City-Kingman, AZ","984","Mile End","24"
"Sting","Layla","F","19","Griffin","360.85506","paid","Lake Havasu City-Kingman, AZ","984","When We Dance","24"
"Portishead","Layla","F","20","Griffin","347.76771","paid","Lake Havasu City-Kingman, AZ","984","Threads","24"
"Cliff Richard & The Shadows","Layla","F","21","Griffin","130.45506","paid","Lake Havasu City-Kingman, AZ","984","Nine Times Out Of Ten (1998 Digital Remaster)","24"
"Regina Spektor","Layla","F","23","Griffin","188.36853","paid","Lake Havasu City-Kingman, AZ","984","Ghost Of Corporate Future [Live in California 2006]","24"
"Built To Spill","Layla","F","24","Griffin","390.26893","paid","Lake Havasu City-Kingman, AZ","984","Good Ol' Boredom","24"
"Esperanza Spalding","Layla","F","25","Griffin","306.83383","paid","Lake Havasu City-Kingman, AZ","984","Loro","24"
"Trey Songz","Ava","F","0","Robinson","223.97342","free","London, KY","908","Brand New","13"
"Justin Timberlake","Layla","F","26","Griffin","267.25832","paid","Lake Havasu City-Kingman, AZ","984","Rock Your Body","24"
"Tub Ring","Ava","F","1","Robinson","233.69098","free","London, KY","908","Invalid","13"
"Shinedown","Layla","F","27","Griffin","200.07138","paid","Lake Havasu City-Kingman, AZ","984","Cry For Help (Album Version)","24"
"Annuals","Layla","F","28","Griffin","348.15955","paid","Lake Havasu City-Kingman, AZ","984","Complete_ Or Completing","24"
"Joshua Radin","Layla","F","29","Griffin","160.44363","paid","Lake Havasu City-Kingman, AZ","984","Everything'll Be Alright (Will's Lullaby)","24"
"Il Divo","Layla","F","30","Griffin","227.42159","paid","Lake Havasu City-Kingman, AZ","984","The Winner Takes It All (Va Todo Al Ganador)","24"
"Jesse Cook","Layla","F","31","Griffin","214.83057","paid","Lake Havasu City-Kingman, AZ","984","Olodum","24"
"The All-American Rejects","Jacob","M","1","Klein","194.55955","paid","Tampa-St. Petersburg-Clearwater, FL","954","Dirty Little Secret","73"
"Edward Sharpe & The Magnetic Zeros","Layla","F","32","Griffin","306.31138","paid","Lake Havasu City-Kingman, AZ","984","Home","24"
"Rhapsody","Jacob","M","2","Klein","555.91138","paid","Tampa-St. Petersburg-Clearwater, FL","954","The Mighty Ride Of The Firelord","73"
"Hollywood Undead","Layla","F","33","Griffin","161.25342","paid","Lake Havasu City-Kingman, AZ","984","Pain","24"
"Helloween","Layla","F","34","Griffin","345.36444","paid","Lake Havasu City-Kingman, AZ","984","Back Against The Wall","24"
"Rosi Golan","Jacob","M","3","Klein","189.3873","paid","Tampa-St. Petersburg-Clearwater, FL","954","Think of Me","73"
"Usher Featuring Kelis","Layla","F","35","Griffin","269.40036","paid","Lake Havasu City-Kingman, AZ","984","U Don't Have To Call","24"
"Timbaland / Justin Timberlake / Nelly Furtado","Lily","F","1","Burns","235.2322","free","New York-Newark-Jersey City, NY-NJ-PA","1036","Give It To Me","32"
"Eminem / Dr. Dre / 50 Cent","Jacob","M","4","Klein","297.482","paid","Tampa-St. Petersburg-Clearwater, FL","954","Crack A Bottle","73"
"Bryan Adams","Layla","F","36","Griffin","201.1424","paid","Lake Havasu City-Kingman, AZ","984","Don't Ya Say It","24"
"Madonna","Lily","F","2","Burns","220.29016","free","New York-Newark-Jersey City, NY-NJ-PA","1036","Revolver [feat. Lil Wayne]","32"
"The Roots","Jacob","M","5","Klein","393.29914","paid","Tampa-St. Petersburg-Clearwater, FL","954","Grits","73"
"Nirvana","Layla","F","37","Griffin","186.48771","paid","Lake Havasu City-Kingman, AZ","984","Breed","24"
"Gino Vannelli","Layla","F","38","Griffin","198.73914","paid","Lake Havasu City-Kingman, AZ","984","People Gotta Move","24"
"The Roots / Wadud Ahmad","Jacob","M","6","Klein","170.70975","paid","Tampa-St. Petersburg-Clearwater, FL","954","Take It There","73"
"Coldplay","Layla","F","39","Griffin","298.762","paid","Lake Havasu City-Kingman, AZ","984","Shiver","24"
"LCD Soundsystem","Jacob","M","7","Klein","298.89261","paid","Tampa-St. Petersburg-Clearwater, FL","954","Tribulations","73"
"Cartel","Layla","F","40","Griffin","223.79057","paid","Lake Havasu City-Kingman, AZ","984","Luckie Street","24"
"Carter Burwell","Jacob","M","8","Klein","138.70975","paid","Tampa-St. Petersburg-Clearwater, FL","954","Bella's Lullaby (Twilight Soundtrack Version)","73"
"The Coral","Layla","F","41","Griffin","237.63546","paid","Lake Havasu City-Kingman, AZ","984","Fireflies","24"
"The Misfits","Jacob","M","9","Klein","112.06485","paid","Tampa-St. Petersburg-Clearwater, FL","954","Rat Fink","73"
"Jack Johnson","Jacob","M","10","Klein","215.40526","paid","Tampa-St. Petersburg-Clearwater, FL","954","Inaudible Melodies","73"
"RÃÂ¶yksopp","Layla","F","42","Griffin","210.99057","paid","Lake Havasu City-Kingman, AZ","984","In Space","24"
"Sounds from the Ground","Jacob","M","11","Klein","458.31791","paid","Tampa-St. Petersburg-Clearwater, FL","954","Where The Wild Things Were","73"
"Mantronix","Layla","F","43","Griffin","353.64526","paid","Lake Havasu City-Kingman, AZ","984","Ladies (Dub) (2005 Digital Remaster)","24"
"Death Cab for Cutie","Layla","F","44","Griffin","189.3873","paid","Lake Havasu City-Kingman, AZ","984","I Will Follow You into the Dark (Album Version)","24"
"Green Day","Jacob","M","12","Klein","256.02567","paid","Tampa-St. Petersburg-Clearwater, FL","954","Last Night On Earth [feat. Green Day & The Cast Of American Idiot] (Album Version)","73"
"Scooter","Layla","F","45","Griffin","347.19302","paid","Lake Havasu City-Kingman, AZ","984","Across The Sky","24"
"Bodo Wartke","Ryan","M","0","Smith","377.41669","free","San Jose-Sunnyvale-Santa Clara, CA","1039","Ich trau' mich nicht","26"
"Chris Classic","Jacob","M","13","Klein","180.61016","paid","Tampa-St. Petersburg-Clearwater, FL","954","Witch Doctor","73"
"Creedence Clearwater Revival","Jacob","M","14","Klein","135.52281","paid","Tampa-St. Petersburg-Clearwater, FL","954","Travelin' Band","73"
"LMFAO / Lil Jon","Layla","F","47","Griffin","222.17098","paid","Lake Havasu City-Kingman, AZ","984","Shots","24"
"Alison Moyet","Jacob","M","15","Klein","230.00771","paid","Tampa-St. Petersburg-Clearwater, FL","954","Love Resurrection","73"
"Amos Lee","Ryan","M","1","Smith","160.49587","free","San Jose-Sunnyvale-Santa Clara, CA","1039","Colors","26"
"Los Dynamite","Layla","F","48","Griffin","253.1522","paid","Lake Havasu City-Kingman, AZ","984","Smile","24"
"Alter Ego","Jacob","M","16","Klein","285.09995","paid","Tampa-St. Petersburg-Clearwater, FL","954","Rocker","73"
"Colossal","Layla","F","49","Griffin","206.99383","paid","Lake Havasu City-Kingman, AZ","984","Brave The Elements","24"
"Alice In Chains","Jacob","M","17","Klein","423.6273","paid","Tampa-St. Petersburg-Clearwater, FL","954","Over Now","73"
"Interpol","Layla","F","50","Griffin","299.72853","paid","Lake Havasu City-Kingman, AZ","984","Rest My Chemistry","24"
"BjÃÂ¶rk","Jacob","M","18","Klein","185.46893","paid","Tampa-St. Petersburg-Clearwater, FL","954","Cover Me","73"
"Death In Vegas","Layla","F","51","Griffin","270.23628","paid","Lake Havasu City-Kingman, AZ","984","Girls","24"
"Harmonia","Jacob","M","19","Klein","655.77751","paid","Tampa-St. Petersburg-Clearwater, FL","954","Sehr kosmisch","73"
"George Thorogood And The Destroyers","Layla","F","52","Griffin","238.34077","paid","Lake Havasu City-Kingman, AZ","984","Alley Oop (Live)","24"
"Jason Mraz","Layla","F","53","Griffin","337.97179","paid","Lake Havasu City-Kingman, AZ","984","A Beautiful Mess (Album Version)","24"
"Los Campesinos","Jacob","M","20","Klein","138.10893","paid","Tampa-St. Petersburg-Clearwater, FL","954","We throw parties_ you throw knives","73"
"Insane Clown Posse","Layla","F","54","Griffin","98.66404","paid","Lake Havasu City-Kingman, AZ","984","I Stab People","24"
"Joaquin Sabina","Layla","F","55","Griffin","223.86893","paid","Lake Havasu City-Kingman, AZ","984","Besos Con Sal","24"
"Justin Bieber","Jacob","M","21","Klein","229.0673","paid","Tampa-St. Petersburg-Clearwater, FL","954","One Less Lonely Girl","73"
"Green Day","Layla","F","56","Griffin","527.09832","paid","Lake Havasu City-Kingman, AZ","984","King For A Day/Shout (Live)","24"
"Saliva","Jacob","M","22","Klein","208.40444","paid","Tampa-St. Petersburg-Clearwater, FL","954","Doperide","73"
"John Mayer","Jacob","M","23","Klein","267.38893","paid","Tampa-St. Petersburg-Clearwater, FL","954","Why Georgia","73"
"Frightened Rabbit","Jacob","M","24","Klein","214.93506","paid","Tampa-St. Petersburg-Clearwater, FL","954","Set You Free","73"
"Righteous Brothers","Layla","F","57","Griffin","215.90159","paid","Lake Havasu City-Kingman, AZ","984","Unchained Melody","24"
"Umek vs Ramirez","Jacob","M","25","Klein","362.29179","paid","Tampa-St. Petersburg-Clearwater, FL","954","Hablando","73"
"Tinchy Stryder / Taio Cruz","Layla","F","58","Griffin","195.36934","paid","Lake Havasu City-Kingman, AZ","984","Take Me Back","24"
"PeterLicht","Layla","F","59","Griffin","306.80771","paid","Lake Havasu City-Kingman, AZ","984","Heiterkeit","24"
"Lanae' Hale","Walter","M","0","Frye","195.36934","free","San Francisco-Oakland-Hayward, CA","451","Beautiful Things","39"
"Eagles","Jacob","M","26","Klein","346.25261","paid","Tampa-St. Petersburg-Clearwater, FL","954","Frail Grasp On The Big Picture","73"
"Primus","Layla","F","60","Griffin","382.98077","paid","Lake Havasu City-Kingman, AZ","984","Over The Electric Grapevine","24"
"Cake","Jacob","M","27","Klein","164.25751","paid","Tampa-St. Petersburg-Clearwater, FL","954","Never There","73"
"Zero 7","Jacob","M","28","Klein","346.38322","paid","Tampa-St. Petersburg-Clearwater, FL","954","Milton At Midnight","73"
"Faithless","Layla","F","61","Griffin","218.04363","paid","Lake Havasu City-Kingman, AZ","984","Drifting Away","24"
"Saxon","Layla","F","62","Griffin","217.15546","paid","Lake Havasu City-Kingman, AZ","984","Redline (2009 Digital Remaster)","24"
"Elvis Costello & The Attractions","Jacob","M","29","Klein","168.64608","paid","Tampa-St. Petersburg-Clearwater, FL","954","Moods For Moderns","73"
"Lily Allen","Layla","F","63","Griffin","277.83791","paid","Lake Havasu City-Kingman, AZ","984","Everyone's At It","24"
"Dwight Yoakam","Jacob","M","30","Klein","239.3073","paid","Tampa-St. Petersburg-Clearwater, FL","954","You're The One","73"
"Keyshia Cole","Layla","F","64","Griffin","244.00934","paid","Lake Havasu City-Kingman, AZ","984","Work It Out","24"
"James","Jacob","M","31","Klein","219.89832","paid","Tampa-St. Petersburg-Clearwater, FL","954","She's A Star","73"
"Queen","Jacob","M","32","Klein","139.17995","paid","Tampa-St. Petersburg-Clearwater, FL","954","Who Wants To Live Forever (With Commentary)","73"
"Boz Scaggs","Layla","F","65","Griffin","319.03302","paid","Lake Havasu City-Kingman, AZ","984","Look What You've Done To Me","24"
"Sia","Jacob","M","33","Klein","208.61342","paid","Tampa-St. Petersburg-Clearwater, FL","954","Playground","73"
"Max Richter","Layla","F","66","Griffin","173.40036","paid","Lake Havasu City-Kingman, AZ","984","Arboretum","24"
"10cc","Jacob","M","34","Klein","300.40771","paid","Tampa-St. Petersburg-Clearwater, FL","954","Hotel","73"
"Silverstein","Layla","F","67","Griffin","193.90649","paid","Lake Havasu City-Kingman, AZ","984","Smile In Your Sleep (Album Version)","24"
"Combat 84","Jacob","M","35","Klein","121.0771","paid","Tampa-St. Petersburg-Clearwater, FL","954","Barry Prudom (Re-Mix)","73"
"Sanctus Real","Layla","F","69","Griffin","257.2273","paid","Lake Havasu City-Kingman, AZ","984","Lay Down My Guns","24"
"Pink Martini_Ari Shapiro","Jacob","M","36","Klein","180.1922","paid","Tampa-St. Petersburg-Clearwater, FL","954","But Now I'm Black","73"
"Dwight Yoakam","Jacob","M","37","Klein","239.3073","paid","Tampa-St. Petersburg-Clearwater, FL","954","You're The One","73"
"Jay-Z","Layla","F","70","Griffin","288.31302","paid","Lake Havasu City-Kingman, AZ","984","Ride Or Die","24"
"The Handsome Family","Jacob","M","38","Klein","287.65995","paid","Tampa-St. Petersburg-Clearwater, FL","954","The Woman Downstairs","73"
"Hellogoodbye","Layla","F","71","Griffin","176.56118","paid","Lake Havasu City-Kingman, AZ","984","All Of Your Love","24"
"Janet Jackson","Layla","F","72","Griffin","260.88444","paid","Lake Havasu City-Kingman, AZ","984","Because Of Love","24"
"Gorillaz","Jacob","M","39","Klein","227.05587","paid","Tampa-St. Petersburg-Clearwater, FL","954","Plastic Beach (Feat. Mick Jones and Paul Simonon)","73"
"Silverstein","Layla","F","73","Griffin","222.79791","paid","Lake Havasu City-Kingman, AZ","984","Smashed Into Pieces (Album Version)","24"
"Example","Jacob","M","40","Klein","180.4273","paid","Tampa-St. Petersburg-Clearwater, FL","954","Kickstarts","73"
"Shania Twain","Jacob","M","41","Klein","198.32118","paid","Tampa-St. Petersburg-Clearwater, FL","954","In My Car (I'll Be The Driver)","73"
"Skindred","Layla","F","74","Griffin","238.602","paid","Lake Havasu City-Kingman, AZ","984","Ease Up","24"
"Kanye West","Jacob","M","42","Klein","196.77995","paid","Tampa-St. Petersburg-Clearwater, FL","954","Jesus Walks","73"
"Aloe Blacc","Layla","F","76","Griffin","244.1922","paid","Lake Havasu City-Kingman, AZ","984","I Need A Dollar","24"
"Common","Jacob","M","43","Klein","224.13016","paid","Tampa-St. Petersburg-Clearwater, FL","954","GO!","73"
"The Belle Stars","Layla","F","77","Griffin","178.85995","paid","Lake Havasu City-Kingman, AZ","984","Iko Iko","24"
"Feist","Jacob","M","44","Klein","223.7122","paid","Tampa-St. Petersburg-Clearwater, FL","954","Mushaboom","73"
"Lupe Fiasco","Layla","F","78","Griffin","312.92036","paid","Lake Havasu City-Kingman, AZ","984","The Coolest (Explicit Album Version)","24"
"Natalie Cole","Jacob","M","45","Klein","188.57751","paid","Tampa-St. Petersburg-Clearwater, FL","954","Stairway To The Stars","73"
"Placebo","Layla","F","79","Griffin","190.61506","paid","Lake Havasu City-Kingman, AZ","984","The Bitter End","24"
"2Mex","Jacob","M","46","Klein","243.06893","paid","Tampa-St. Petersburg-Clearwater, FL","954","Making Money Off God feat. Bus Driver","73"
"Brother Ali","Layla","F","80","Griffin","204.53832","paid","Lake Havasu City-Kingman, AZ","984","The Puzzle","24"
"Meat Loaf","Jacob","M","47","Klein","597.86404","paid","Tampa-St. Petersburg-Clearwater, FL","954","Paradise By The Dashboard Light","73"
"MC Lars","Layla","F","81","Griffin","222.87628","paid","Lake Havasu City-Kingman, AZ","984","It's Not Easy (Being Green) (Featuring Pierre Bouvier Of Simple Plan)","24"
"BeyoncÃÂ©","Layla","F","82","Griffin","236.35546","paid","Lake Havasu City-Kingman, AZ","984","Ego","24"
"Joy Division","Layla","F","83","Griffin","254.09261","paid","Lake Havasu City-Kingman, AZ","984","Transmission","24"
"Dierks Bentley","Jacob","M","48","Klein","239.12444","paid","Tampa-St. Petersburg-Clearwater, FL","954","I Wanna Make You Close Your Eyes","73"
"Devendra Banhart","Layla","F","84","Griffin","134.76526","paid","Lake Havasu City-Kingman, AZ","984","At The Hop","24"
"Camera Obscura","Jacob","M","49","Klein","207.01995","paid","Tampa-St. Petersburg-Clearwater, FL","954","If Looks Could Kill","73"
"Prodigy","Layla","F","85","Griffin","335.90812","paid","Lake Havasu City-Kingman, AZ","984","Breathe","24"
"Aventura","Jacob","M","50","Klein","278.04689","paid","Tampa-St. Petersburg-Clearwater, FL","954","Peligro","73"
"Die Sekte","Layla","F","86","Griffin","206.18404","paid","Lake Havasu City-Kingman, AZ","984","Mittelfinga ab feat. Sido_ MOK_ B-Tight_ Bendt","24"
"Kid Dynamite","Jacob","M","51","Klein","119.95383","paid","Tampa-St. Petersburg-Clearwater, FL","954","Never Met The Gooch","73"
"Eminem / Bizarre","Jacob","M","52","Klein","244.55791","paid","Tampa-St. Petersburg-Clearwater, FL","954","Amityville","73"
"Explosions In The Sky","Layla","F","87","Griffin","220.3424","paid","Lake Havasu City-Kingman, AZ","984","So Long_ Lonesome","24"
